"region","instanceType","price"
us-east,m3.xlarge,0.35
us-east,m3.2xlarge,0.7
us-east,m1.small,0.055
us-east,m1.medium,0.109
us-east,m1.large,0.219
us-east,m1.xlarge,0.438
us-east,c3.xlarge,0.263
us-east,c3.2xlarge,0.525
us-east,c3.4xlarge,1.05
us-east,c3.8xlarge,1.95
us-east,c1.medium,0.16
us-east,c1.xlarge,0.64
us-east,cc2.8xlarge,2.27
us-east,g2.2xlarge,0.85
us-east,cg1.4xlarge,2.37
us-east,r3.xlarge,0.44
us-east,r3.2xlarge,0.88
us-east,r3.4xlarge,1.67
us-east,r3.8xlarge,3.07
us-east,m2.xlarge,0.307
us-east,m2.2xlarge,0.613
us-east,m2.4xlarge,1.226
us-east,cr1.8xlarge,3.77
us-east,i2.xlarge,1.066
us-east,i2.2xlarge,1.975
us-east,i2.4xlarge,3.68
us-east,i2.8xlarge,7.09
us-east,d2.xlarge,0.863
us-east,d2.2xlarge,1.65
us-east,d2.4xlarge,3.03
us-east,d2.8xlarge,5.79
us-east,hi1.4xlarge,3.37
us-east,hs1.8xlarge,4.87
us-west-2,m3.xlarge,0.35
us-west-2,m3.2xlarge,0.7
us-west-2,m1.small,0.055
us-west-2,m1.medium,0.109
us-west-2,m1.large,0.219
us-west-2,m1.xlarge,0.438
us-west-2,c3.xlarge,0.263
us-west-2,c3.2xlarge,0.525
us-west-2,c3.4xlarge,1.05
us-west-2,c3.8xlarge,1.95
us-west-2,c1.medium,0.16
us-west-2,c1.xlarge,0.64
us-west-2,cc2.8xlarge,2.27
us-west-2,g2.2xlarge,0.85
us-west-2,r3.xlarge,0.44
us-west-2,r3.2xlarge,0.88
us-west-2,r3.4xlarge,1.67
us-west-2,r3.8xlarge,3.07
us-west-2,m2.xlarge,0.307
us-west-2,m2.2xlarge,0.613
us-west-2,m2.4xlarge,1.226
us-west-2,cr1.8xlarge,3.77
us-west-2,i2.xlarge,1.066
us-west-2,i2.2xlarge,1.975
us-west-2,i2.4xlarge,3.68
us-west-2,i2.8xlarge,7.09
us-west-2,d2.xlarge,0.863
us-west-2,d2.2xlarge,1.65
us-west-2,d2.4xlarge,3.03
us-west-2,d2.8xlarge,5.79
us-west-2,hi1.4xlarge,3.37
us-west-2,hs1.8xlarge,4.87
us-west,m3.xlarge,0.378
us-west,m3.2xlarge,0.756
us-west,m1.small,0.058
us-west,m1.medium,0.117
us-west,m1.large,0.234
us-west,m1.xlarge,0.467
us-west,c3.xlarge,0.292
us-west,c3.2xlarge,0.583
us-west,c3.4xlarge,1.166
us-west,c3.8xlarge,2.182
us-west,c1.medium,0.178
us-west,c1.xlarge,0.712
us-west,g2.2xlarge,0.902
us-west,r3.xlarge,0.48
us-west,r3.2xlarge,0.96
us-west,r3.4xlarge,1.83
us-west,r3.8xlarge,3.39
us-west,m2.xlarge,0.337
us-west,m2.2xlarge,0.673
us-west,m2.4xlarge,1.346
us-west,i2.xlarge,1.151
us-west,i2.2xlarge,2.146
us-west,i2.4xlarge,4.021
us-west,i2.8xlarge,7.772
eu-ireland,m3.xlarge,0.378
eu-ireland,m3.2xlarge,0.756
eu-ireland,m1.small,0.058
eu-ireland,m1.medium,0.117
eu-ireland,m1.large,0.234
eu-ireland,m1.xlarge,0.467
eu-ireland,c3.xlarge,0.292
eu-ireland,c3.2xlarge,0.583
eu-ireland,c3.4xlarge,1.166
eu-ireland,c3.8xlarge,2.182
eu-ireland,c1.medium,0.178
eu-ireland,c1.xlarge,0.712
eu-ireland,cc2.8xlarge,2.52
eu-ireland,g2.2xlarge,0.902
eu-ireland,cg1.4xlarge,2.63
eu-ireland,r3.xlarge,0.48
eu-ireland,r3.2xlarge,0.96
eu-ireland,r3.4xlarge,1.83
eu-ireland,r3.8xlarge,3.39
eu-ireland,m2.xlarge,0.337
eu-ireland,m2.2xlarge,0.673
eu-ireland,m2.4xlarge,1.346
eu-ireland,cr1.8xlarge,4.02
eu-ireland,i2.xlarge,1.151
eu-ireland,i2.2xlarge,2.146
eu-ireland,i2.4xlarge,4.021
eu-ireland,i2.8xlarge,7.772
eu-ireland,d2.xlarge,0.908
eu-ireland,d2.2xlarge,1.74
eu-ireland,d2.4xlarge,3.21
eu-ireland,d2.8xlarge,6.15
eu-ireland,hi1.4xlarge,3.37
eu-ireland,hs1.8xlarge,5.17
eu-central-1,m3.xlarge,0.402
eu-central-1,m3.2xlarge,0.805
eu-central-1,c3.xlarge,0.311
eu-central-1,c3.2xlarge,0.621
eu-central-1,c3.4xlarge,1.242
eu-central-1,c3.8xlarge,2.334
eu-central-1,r3.xlarge,0.511
eu-central-1,r3.2xlarge,1.022
eu-central-1,r3.4xlarge,1.954
eu-central-1,r3.8xlarge,3.639
eu-central-1,i2.xlarge,1.226
eu-central-1,i2.2xlarge,2.296
eu-central-1,i2.4xlarge,4.321
eu-central-1,i2.8xlarge,8.372
eu-central-1,d2.xlarge,0.967
eu-central-1,d2.2xlarge,1.858
eu-central-1,d2.4xlarge,3.446
eu-central-1,d2.8xlarge,6.622
apac-sin,m3.xlarge,0.462
apac-sin,m3.2xlarge,0.924
apac-sin,m1.small,0.069
apac-sin,m1.medium,0.139
apac-sin,m1.large,0.277
apac-sin,m1.xlarge,0.555
apac-sin,c3.xlarge,0.318
apac-sin,c3.2xlarge,0.634
apac-sin,c3.4xlarge,1.268
apac-sin,c3.8xlarge,2.387
apac-sin,c1.medium,0.194
apac-sin,c1.xlarge,0.775
apac-sin,g2.2xlarge,1.2
apac-sin,r3.xlarge,0.51
apac-sin,r3.2xlarge,1.02
apac-sin,r3.4xlarge,1.95
apac-sin,r3.8xlarge,3.63
apac-sin,m2.xlarge,0.358
apac-sin,m2.2xlarge,0.715
apac-sin,m2.4xlarge,1.429
apac-sin,i2.xlarge,1.231
apac-sin,i2.2xlarge,2.305
apac-sin,i2.4xlarge,4.34
apac-sin,i2.8xlarge,8.41
