"region","instanceType","price"
"us-east-1","t2.micro","0.013"
"us-east-1","t2.small","0.026"
"us-east-1","t2.medium","0.052"
"us-east-1","t2.large","0.104"
"us-east-1","m4.large","0.126"
"us-east-1","m4.xlarge","0.252"
"us-east-1","m4.2xlarge","0.504"
"us-east-1","m4.4xlarge","1.008"
"us-east-1","m4.10xlarge","2.52"
"us-east-1","m3.medium","0.067"
"us-east-1","m3.large","0.133"
"us-east-1","m3.xlarge","0.266"
"us-east-1","m3.2xlarge","0.532"
"us-east-1","c4.large","0.11"
"us-east-1","c4.xlarge","0.22"
"us-east-1","c4.2xlarge","0.441"
"us-east-1","c4.4xlarge","0.882"
"us-east-1","c4.8xlarge","1.763"
"us-east-1","c3.large","0.105"
"us-east-1","c3.xlarge","0.21"
"us-east-1","c3.2xlarge","0.42"
"us-east-1","c3.4xlarge","0.84"
"us-east-1","c3.8xlarge","1.68"
"us-east-1","g2.2xlarge","0.65"
"us-east-1","g2.8xlarge","2.6"
"us-east-1","r3.large","0.175"
"us-east-1","r3.xlarge","0.35"
"us-east-1","r3.2xlarge","0.7"
"us-east-1","r3.4xlarge","1.4"
"us-east-1","r3.8xlarge","2.8"
"us-east-1","i2.xlarge","0.853"
"us-east-1","i2.2xlarge","1.705"
"us-east-1","i2.4xlarge","3.41"
"us-east-1","i2.8xlarge","6.82"
"us-east-1","d2.xlarge","0.69"
"us-east-1","d2.2xlarge","1.38"
"us-east-1","d2.4xlarge","2.76"
"us-east-1","d2.8xlarge","5.52"
"us-west-2","t2.micro","0.013"
"us-west-2","t2.small","0.026"
"us-west-2","t2.medium","0.052"
"us-west-2","t2.large","0.104"
"us-west-2","m4.large","0.126"
"us-west-2","m4.xlarge","0.252"
"us-west-2","m4.2xlarge","0.504"
"us-west-2","m4.4xlarge","1.008"
"us-west-2","m4.10xlarge","2.52"
"us-west-2","m3.medium","0.067"
"us-west-2","m3.large","0.133"
"us-west-2","m3.xlarge","0.266"
"us-west-2","m3.2xlarge","0.532"
"us-west-2","c4.large","0.11"
"us-west-2","c4.xlarge","0.22"
"us-west-2","c4.2xlarge","0.441"
"us-west-2","c4.4xlarge","0.882"
"us-west-2","c4.8xlarge","1.763"
"us-west-2","c3.large","0.105"
"us-west-2","c3.xlarge","0.21"
"us-west-2","c3.2xlarge","0.42"
"us-west-2","c3.4xlarge","0.84"
"us-west-2","c3.8xlarge","1.68"
"us-west-2","g2.2xlarge","0.65"
"us-west-2","g2.8xlarge","2.6"
"us-west-2","r3.large","0.175"
"us-west-2","r3.xlarge","0.35"
"us-west-2","r3.2xlarge","0.7"
"us-west-2","r3.4xlarge","1.4"
"us-west-2","r3.8xlarge","2.8"
"us-west-2","i2.xlarge","0.853"
"us-west-2","i2.2xlarge","1.705"
"us-west-2","i2.4xlarge","3.41"
"us-west-2","i2.8xlarge","6.82"
"us-west-2","d2.xlarge","0.69"
"us-west-2","d2.2xlarge","1.38"
"us-west-2","d2.4xlarge","2.76"
"us-west-2","d2.8xlarge","5.52"
"us-west-1","t2.micro","0.017"
"us-west-1","t2.small","0.034"
"us-west-1","t2.medium","0.068"
"us-west-1","t2.large","0.136"
"us-west-1","m4.large","0.147"
"us-west-1","m4.xlarge","0.294"
"us-west-1","m4.2xlarge","0.588"
"us-west-1","m4.4xlarge","1.176"
"us-west-1","m4.10xlarge","2.94"
"us-west-1","m3.medium","0.077"
"us-west-1","m3.large","0.154"
"us-west-1","m3.xlarge","0.308"
"us-west-1","m3.2xlarge","0.616"
"us-west-1","c4.large","0.138"
"us-west-1","c4.xlarge","0.276"
"us-west-1","c4.2xlarge","0.552"
"us-west-1","c4.4xlarge","1.104"
"us-west-1","c4.8xlarge","2.208"
"us-west-1","c3.large","0.12"
"us-west-1","c3.xlarge","0.239"
"us-west-1","c3.2xlarge","0.478"
"us-west-1","c3.4xlarge","0.956"
"us-west-1","c3.8xlarge","1.912"
"us-west-1","g2.2xlarge","0.702"
"us-west-1","g2.8xlarge","2.808"
"us-west-1","r3.large","0.195"
"us-west-1","r3.xlarge","0.39"
"us-west-1","r3.2xlarge","0.78"
"us-west-1","r3.4xlarge","1.56"
"us-west-1","r3.8xlarge","3.12"
"us-west-1","i2.xlarge","0.938"
"us-west-1","i2.2xlarge","1.876"
"us-west-1","i2.4xlarge","3.751"
"us-west-1","i2.8xlarge","7.502"
